date,product_name,currency,price
20201209,"Pollens - Trees,EUR,590.45
20201101,"Pollens - Trees,ILS,73.58
20211206,"Pollens - Trees,JPY,194.16
20201031,"Pollens - Trees,EUR,831.36
20201209,"Pollens - Trees,XOF,609.71
20211202,"Pollens - Trees,XOF,453.65
20211204,"Pollens - Trees,CNY,862.24
20211201,"Pollens - Trees,CAD,193.67
20211206,"Pollens - Trees,CNY,680.19
20211205,"Pollens - Trees,PLN,233.19
20201031,"Pollens - Trees,PHP,867.29
20201209,HAND PERFECTION ANTI-AGING SKINCARE nourishing day SPF 15,BRL,360.13
20201102,HAND PERFECTION ANTI-AGING SKINCARE nourishing day SPF 15,UAH,99.02
20211203,HAND PERFECTION ANTI-AGING SKINCARE nourishing day SPF 15,IDR,479.6
20211206,HAND PERFECTION ANTI-AGING SKINCARE nourishing day SPF 15,PHP,719.87
20201101,HAND PERFECTION ANTI-AGING SKINCARE nourishing day SPF 15,CZK,646.5
20201206,Prednisone,UAH,790.42
20201207,Prednisone,BRL,88.15
20201102,Prednisone,IDR,743.93
20201031,Prednisone,CAD,602.95
20211204,Prednisone,CNY,548.69
20201206,Prednisone,CNY,518.64
20211205,Prednisone,MYR,264.36
20211201,Clearasil,EUR,83.85
20201209,Clearasil,MYR,904.11
20201102,Clearasil,HTG,930.83
20211205,Clearasil,BRL,793.36
20201031,Clearasil,TMT,378.46
20201209,Clearasil,IDR,308.08
20201207,Clearasil,IDR,877.26
20201031,Clearasil,ARS,805.17
20211203,Clearasil,PLN,431.61
20211202,Clearasil,THB,665.17
20201102,zermat Antiperspirant Deodorant Roll-on for Men,PEN,297.21
20201208,zermat Antiperspirant Deodorant Roll-on for Men,MNT,813.29
20201102,zermat Antiperspirant Deodorant Roll-on for Men,SEK,867.8
20211202,zermat Antiperspirant Deodorant Roll-on for Men,JPY,519.69
20211201,zermat Antiperspirant Deodorant Roll-on for Men,IDR,558.61
20201102,zermat Antiperspirant Deodorant Roll-on for Men,IDR,451.36
20201208,LA MER THE REPARATIVE FACE SUN Broad Spectrum SPF 30,PHP,793.87
20201209,LA MER THE REPARATIVE FACE SUN Broad Spectrum SPF 30,JPY,815.78
20201208,LA MER THE REPARATIVE FACE SUN Broad Spectrum SPF 30,PHP,441.84
20211201,LA MER THE REPARATIVE FACE SUN Broad Spectrum SPF 30,IDR,472.51
20201207,LA MER THE REPARATIVE FACE SUN Broad Spectrum SPF 30,EUR,161.81
20201102,LA MER THE REPARATIVE FACE SUN Broad Spectrum SPF 30,XOF,542.38
20201102,Sodium Chloride,NOK,513.42
20201102,Sodium Chloride,CNY,942.39
20211205,Sodium Chloride,PHP,485.28
20211206,Sodium Chloride,XOF,524.26
20211202,Sodium Chloride,USD,81.21
20201209,Sodium Chloride,CNY,671.71
20211204,Sodium Chloride,CNY,235.37
20211205,Sodium Chloride,RUB,320.86
20211203,Sodium Chloride,CNY,392.7
20211203,Sodium Chloride,CNY,61.57
20211203,Sodium Chloride,CNY,665.18
20211204,smart sense nicotine,CNY,455.64
20201102,smart sense nicotine,LTL,343.51
20211205,smart sense nicotine,SEK,383.19
20201206,smart sense nicotine,IDR,815.47
20211201,smart sense nicotine,RUB,852.2
20211203,smart sense nicotine,EUR,812.5
20201209,ANTIBACTERIAL FOAMING,EGP,265.99
20211205,ANTIBACTERIAL FOAMING,CNY,413.37
20201208,ANTIBACTERIAL FOAMING,USD,636.18
20201102,ANTIBACTERIAL FOAMING,IRR,589.48
20211202,ZOMIG,UGX,739.71
20201207,ZOMIG,EUR,238.74
20201102,ZOMIG,RUB,892.67
20201209,ZOMIG,IDR,109.92
20201101,ZOMIG,CNY,649.54
20211205,SUTENT,EUR,972.6
20201207,SUTENT,IDR,291.75
20201031,SUTENT,CNY,58.6
20201207,SUTENT,PKR,796.26
20211203,SUTENT,CNY,796.9
20201102,SUTENT,IDR,888.01
20211202,Apres Peel Soothing Balm,THB,685.31
20211204,Apres Peel Soothing Balm,EUR,52.24
20201102,Apres Peel Soothing Balm,CNY,986.58
20211202,Apres Peel Soothing Balm,CNY,720.57
20211205,Apres Peel Soothing Balm,EUR,183.1
20211204,Sodium Iodide I 123,IDR,729.97
20211202,Sodium Iodide I 123,RUB,348.69
20201102,Sodium Iodide I 123,HNL,932.43
20211201,Sodium Iodide I 123,IDR,505.46
20201102,Sodium Iodide I 123,BRL,650.47
20211203,Sodium Iodide I 123,USD,527.37
20211206,Sodium Iodide I 123,GNF,967.85
20201101,Sodium Iodide I 123,CNY,976.02
20201207,Sodium Iodide I 123,CZK,330.74
20201209,Sodium Iodide I 123,EUR,944.72
20211201,Sodium Iodide I 123,IDR,395.56
20201101,NAVI MAXON Sirin Doctor,PHP,851.67
20201209,NAVI MAXON Sirin Doctor,CNY,112.0
20211204,NAVI MAXON Sirin Doctor,USD,875.53
20211202,NAVI MAXON Sirin Doctor,USD,458.22
20211205,NAVI MAXON Sirin Doctor,XPF,539.73
20201207,Sanitex MVP Instant-Hand Sanitizer Alcohol-Free,IDR,505.94
20201208,Sanitex MVP Instant-Hand Sanitizer Alcohol-Free,IDR,610.74
20201031,Sanitex MVP Instant-Hand Sanitizer Alcohol-Free,CNY,924.03
20211201,Sanitex MVP Instant-Hand Sanitizer Alcohol-Free,CNY,252.65
20211203,Doxycycline Hyclate,XOF,830.79
20201208,Doxycycline Hyclate,EUR,876.31
20201102,Doxycycline Hyclate,CAD,466.55
20201208,Doxycycline Hyclate,PEN,902.79
20211206,Doxycycline Hyclate,CNY,875.06
20201101,Doxycycline Hyclate,EUR,418.53
20211201,ATORVASTATIN CALCIUM,PLN,495.09
20211201,ATORVASTATIN CALCIUM,SEK,964.34
20211202,ATORVASTATIN CALCIUM,IDR,594.14
20201209,ATORVASTATIN CALCIUM,PHP,878.49
20211205,ATORVASTATIN CALCIUM,RSD,793.68
20201102,ATORVASTATIN CALCIUM,RUB,496.7
20201209,ATORVASTATIN CALCIUM,IDR,151.51
20211201,ATORVASTATIN CALCIUM,PHP,949.53
20201102,ATORVASTATIN CALCIUM,ZAR,556.82
20201031,ATORVASTATIN CALCIUM,MYR,720.48
20201209,ATORVASTATIN CALCIUM,EUR,663.68
20201101,HA HP,SEK,759.1
20201031,HA HP,EUR,414.27
20211202,HA HP,IDR,158.45
20201207,HA HP,SEK,337.95
20201208,HA HP,MXN,159.06
20211201,HA HP,RUB,854.55
20211202,HA HP,PEN,536.91
20211203,LUICHEL SHINY CAKE NO 23,IDR,927.57
20201207,LUICHEL SHINY CAKE NO 23,NGN,548.4
20201101,LUICHEL SHINY CAKE NO 23,CNY,223.2
20211205,LUICHEL SHINY CAKE NO 23,TZS,77.17
20201206,LUICHEL SHINY CAKE NO 23,PEN,381.69
20211204,Little Colds Decongestant Plus Cough,PHP,578.82
20201101,Little Colds Decongestant Plus Cough,CNY,443.79
20201101,Little Colds Decongestant Plus Cough,SEK,263.46
20211202,Little Colds Decongestant Plus Cough,JPY,671.35
20201208,Little Colds Decongestant Plus Cough,USD,416.62
20201101,Little Colds Decongestant Plus Cough,BRL,355.83
20211203,Ludent,CNY,664.62
20201102,Ludent,USD,272.12
20211201,Ludent,PHP,375.15
20211204,Ludent,RUB,73.21
20211203,Ludent,EUR,744.41
20211203,Ludent,CAD,437.79
20201207,Ludent,IDR,954.68
20211203,Treatment Set TS333938,CNY,481.96
20201101,Treatment Set TS333938,CNY,754.47
20201101,Treatment Set TS333938,EUR,270.35
20201101,Treatment Set TS333938,CNY,759.71
20211201,Treatment Set TS333938,BYR,93.6
20201102,Treatment Set TS333938,BRL,773.38
20201206,Treatment Set TS333938,RUB,431.52
20201101,Treatment Set TS333938,MYR,717.4
20211201,Treatment Set TS333938,IDR,192.18
20211201,LOSARTAN POTASSIUM and HYDROCHLOROTHIAZIDE,SEK,411.08
20201102,LOSARTAN POTASSIUM and HYDROCHLOROTHIAZIDE,THB,875.0
20201101,LOSARTAN POTASSIUM and HYDROCHLOROTHIAZIDE,EUR,205.22
20211202,LOSARTAN POTASSIUM and HYDROCHLOROTHIAZIDE,IDR,979.26
20211202,LOSARTAN POTASSIUM and HYDROCHLOROTHIAZIDE,IDR,962.94
20211201,LOSARTAN POTASSIUM and HYDROCHLOROTHIAZIDE,EUR,886.93
20201207,LOSARTAN POTASSIUM and HYDROCHLOROTHIAZIDE,CNY,964.29
20201208,Advanced,XOF,287.57
20201209,Advanced,EUR,944.98
20201101,Advanced,RUB,522.08
20211202,Advanced,KZT,721.87
20211204,Advanced,AMD,648.69
20201207,Advanced,EUR,759.59
20201101,Tussin DM Max,RUB,151.37
20211205,Tussin DM Max,SYP,535.93
20201102,Tussin DM Max,CNY,807.81
20211202,Tussin DM Max,CZK,979.5
20211201,White Hickory Pollen,PHP,95.08
20211204,White Hickory Pollen,COP,436.98
20211203,White Hickory Pollen,BRL,454.34
20211206,White Hickory Pollen,CNY,521.6
20201031,White Hickory Pollen,NGN,805.06
20201101,White Hickory Pollen,IDR,951.72
20201102,White Hickory Pollen,EUR,835.37
20201209,White Hickory Pollen,USD,691.62
20211203,White Hickory Pollen,RUB,563.32
20201209,White Hickory Pollen,CNY,637.77
20211204,RITE AID RENEWAL,EUR,604.07
20211206,RITE AID RENEWAL,EUR,175.01
20211203,RITE AID RENEWAL,CNY,680.35
20211204,RITE AID RENEWAL,PHP,905.91
20211204,RITE AID RENEWAL,UAH,797.92
20201101,RITE AID RENEWAL,MNT,591.85
20201031,Cardizem,PLN,936.31
20201206,Cardizem,CNY,283.62
20201207,Cardizem,PHP,965.45
20211203,Cardizem,IDR,827.31
20201209,Cardizem,HRK,94.46
20201031,Cardizem,CRC,607.11
20211202,Cardizem,IRR,270.02
20201031,Cardizem,EUR,526.33
20201102,Tacrolimus,CNY,236.69
20201101,Tacrolimus,IDR,843.06
20211205,Tacrolimus,THB,397.14
20201101,Tacrolimus,BRL,77.48
20201209,Tacrolimus,COP,832.88
20201101,Tacrolimus,EUR,852.22
20201101,"Cypress,IDR,235.35
20201101,"Cypress,PHP,89.36
20211201,"Cypress,IDR,203.34
20201207,"Cypress,CNY,71.81
20201206,"Cypress,CZK,723.68
20201031,"Cypress,CRC,654.1
20211204,ANTIBACTERIAL,EUR,661.06
20201208,ANTIBACTERIAL,PHP,189.03
20201209,ANTIBACTERIAL,NGN,676.03
20211205,ANTIBACTERIAL,EUR,247.95
20211202,ANTIBACTERIAL,CNY,612.27
20211203,ANTIBACTERIAL,CLP,72.54
20201209,DigiClean E Hand Soap,BRL,82.27
20211202,DigiClean E Hand Soap,CNY,911.76
20211205,DigiClean E Hand Soap,UAH,136.95
20201101,DigiClean E Hand Soap,PHP,791.49
20211205,Gallbladder Liver,IDR,615.59
20201206,Gallbladder Liver,IDR,306.48
20201208,Gallbladder Liver,PHP,97.73
20201207,Gallbladder Liver,RUB,189.17
20201031,Gallbladder Liver,CNY,60.63
20211203,Gallbladder Liver,CNY,196.96
20211201,Gallbladder Liver,CAD,998.9
20211203,Gallbladder Liver,USD,395.7
20211204,Gallbladder Liver,CNY,671.06
20201031,Amlobenz,EUR,868.18
20201208,Amlobenz,ILS,387.48
20211203,Amlobenz,CAD,197.26
20201102,Amlobenz,IDR,199.62
20201031,Amlobenz,CNY,757.98
20201207,Amlobenz,EUR,259.04
20201031,Amlobenz,PHP,60.61
20201102,Prednisone,ZAR,344.04
20211202,Prednisone,ZAR,952.79
20201207,Prednisone,PKR,171.8
20211202,Prednisone,PHP,973.17
20211203,Prednisone,THB,528.87
20201207,Furosemide,UZS,722.92
20211205,Furosemide,PHP,768.89
20211203,FRESH JUICE E SERUM,NOK,190.71
20201209,FRESH JUICE E SERUM,EUR,759.14
20211204,FRESH JUICE E SERUM,RUB,189.41
20211204,FRESH JUICE E SERUM,CNY,337.08
20201101,FRESH JUICE E SERUM,CNY,774.16
20201207,FRESH JUICE E SERUM,CNY,900.2
20211205,FRESH JUICE E SERUM,BRL,741.21
20211203,FRESH JUICE E SERUM,COP,541.5
20211201,FRESH JUICE E SERUM,PHP,600.73
20201209,FRESH JUICE E SERUM,HRK,818.37
20211204,Valsartan and Hydrochlorothiazide,EUR,706.82
20201102,Valsartan and Hydrochlorothiazide,CNY,912.4
20211203,Valsartan and Hydrochlorothiazide,EUR,680.65
20201102,Valsartan and Hydrochlorothiazide,CNY,440.61
20211206,Valsartan and Hydrochlorothiazide,THB,911.47
20201101,Valsartan and Hydrochlorothiazide,USD,731.47
20201208,Valsartan and Hydrochlorothiazide,PHP,495.89
20211204,Valsartan and Hydrochlorothiazide,IDR,177.43
20201207,Cold and Cough DM,ARS,547.83
20201208,Cold and Cough DM,EUR,634.04
20211205,Cold and Cough DM,PLN,234.35
20201101,Cold and Cough DM,CNY,763.33
20211206,Cold and Cough DM,EUR,171.25
20211206,Good Sense ibuprofen,IDR,893.99
20201207,Good Sense ibuprofen,EUR,624.42
20211204,Good Sense ibuprofen,EUR,922.49
20211205,Good Sense ibuprofen,ARS,510.93
20211205,Good Sense ibuprofen,EUR,239.64
20211202,Good Sense ibuprofen,BYR,515.1
20211205,PANADOL,CNY,922.93
20211201,PANADOL,CNY,277.43
20211202,PANADOL,IDR,165.07
20211203,PANADOL,CNY,457.37
20211203,Benztropine Mesylate,XAF,253.16
20201208,Benztropine Mesylate,EUR,492.97
20211204,Benztropine Mesylate,MNT,653.29
20211201,Benztropine Mesylate,UAH,184.75
20211205,Benztropine Mesylate,CZK,72.58
20211203,Benztropine Mesylate,EUR,65.08
20201207,Benztropine Mesylate,BRL,322.75
20201208,Benztropine Mesylate,ARS,980.58
20201031,NARS,EUR,733.4
20201101,NARS,IDR,377.18
20211203,NARS,IDR,674.33
20201207,NARS,JPY,699.5
20201207,NARS,CAD,314.64
20201102,NARS,CNY,643.07
20201207,NARS,SEK,281.69
20201209,Naturals,JPY,489.29
20201209,Naturals,IDR,902.89
20201209,Naturals,CAD,664.62
20201209,Naturals,CNY,316.87
20211203,YES TO TOMATOES ROLLER BALL SPOT STICK,CNY,363.35
20211205,YES TO TOMATOES ROLLER BALL SPOT STICK,PHP,921.98
20201206,YES TO TOMATOES ROLLER BALL SPOT STICK,XOF,373.53
20211204,YES TO TOMATOES ROLLER BALL SPOT STICK,CNY,481.42
20201207,YES TO TOMATOES ROLLER BALL SPOT STICK,MXN,728.72
20201031,Glimepiride,CAD,753.54
20201102,Glimepiride,PHP,467.86
20211202,Glimepiride,CNY,516.07
20211204,Glimepiride,RUB,759.91
20211204,Glimepiride,KZT,343.27
20201031,GIVEN BY NATURE TEA TREE MASK SHEET,VEF,228.26
20201102,GIVEN BY NATURE TEA TREE MASK SHEET,CNY,166.65
20211206,GIVEN BY NATURE TEA TREE MASK SHEET,CZK,712.2
20211205,GIVEN BY NATURE TEA TREE MASK SHEET,KRW,955.52
20201102,GIVEN BY NATURE TEA TREE MASK SHEET,XCD,761.09
20211204,GIVEN BY NATURE TEA TREE MASK SHEET,HNL,699.78
20201209,GIVEN BY NATURE TEA TREE MASK SHEET,EUR,61.04
20201101,Levetiracetam,ARS,771.28
20201208,Levetiracetam,ETB,79.41
20211205,Levetiracetam,BYR,475.41
20201102,Levetiracetam,EUR,749.27
20201209,Miracle Ice,BRL,847.42
20211202,Miracle Ice,CNY,650.1
20211206,Miracle Ice,CNY,764.95
20211201,Miracle Ice,IDR,662.83
20211202,Miracle Ice,PHP,776.4
20201101,Miracle Ice,CNY,805.41
20201031,PHYTOGENIC INFINITE FOUNDATION,RUB,466.55
20201209,PHYTOGENIC INFINITE FOUNDATION,CNY,393.57
20201102,PHYTOGENIC INFINITE FOUNDATION,IDR,51.06
20201101,PHYTOGENIC INFINITE FOUNDATION,CNY,995.23
20211201,PHYTOGENIC INFINITE FOUNDATION,UAH,885.89
20201206,PHYTOGENIC INFINITE FOUNDATION,SYP,117.22
20211205,PHYTOGENIC INFINITE FOUNDATION,SEK,545.61
20211204,Nicardipine Hydrochloride,MYR,669.05
20211202,Nicardipine Hydrochloride,IDR,553.52
20211201,Nicardipine Hydrochloride,CZK,649.96
20201207,Nicardipine Hydrochloride,PHP,401.68
20201031,Nicardipine Hydrochloride,CNY,792.73
20201208,Nicardipine Hydrochloride,UAH,203.17
20201031,Dicyclomine,MAD,947.77
20211201,Dicyclomine,THB,327.48
20211204,Dicyclomine,SEK,285.54
20201206,CPD/ADSOL Red Cell Preservation Solution System (PL 2209),HRK,259.02
20201208,CPD/ADSOL Red Cell Preservation Solution System (PL 2209),BRL,933.47
20201208,CPD/ADSOL Red Cell Preservation Solution System (PL 2209),KRW,796.8
20211204,CPD/ADSOL Red Cell Preservation Solution System (PL 2209),EUR,246.07
20211202,Iodent Sensitive Extra Whitening,CNY,441.77
20201031,Iodent Sensitive Extra Whitening,VEF,799.02
20201208,Iodent Sensitive Extra Whitening,JPY,253.2
20211203,Iodent Sensitive Extra Whitening,CNY,459.83
20201209,good sense cough and sore throat,ZWL,350.4
20211201,good sense cough and sore throat,IDR,578.18
20201102,good sense cough and sore throat,BRL,621.97
20211201,PREDNISOLONE SODIUM PHOSPHATE,EUR,800.04
20201031,PREDNISOLONE SODIUM PHOSPHATE,CNY,448.88
20201206,PREDNISOLONE SODIUM PHOSPHATE,VND,961.04
20201101,PREDNISOLONE SODIUM PHOSPHATE,EUR,281.46
20211202,PREDNISOLONE SODIUM PHOSPHATE,CNY,726.11
20211203,PREDNISOLONE SODIUM PHOSPHATE,CNY,369.22
20201101,PREDNISOLONE SODIUM PHOSPHATE,UAH,235.59
20201208,BANANA BOAT,MAD,348.99
20211201,BANANA BOAT,IDR,789.87
20201031,BANANA BOAT,COP,958.71
20201208,BANANA BOAT,PEN,380.0
20201209,BANANA BOAT,CNY,127.8
20201102,BANANA BOAT,CZK,150.4
20211204,BANANA BOAT,TND,300.27
20211205,BANANA BOAT,IDR,494.9
20201208,Silver-Zinc Throat,CAD,628.59
20211206,Silver-Zinc Throat,XAF,262.58
20201207,Silver-Zinc Throat,EUR,277.3
20211204,Silver-Zinc Throat,SEK,398.34
20211202,Silver-Zinc Throat,EUR,293.02
20201031,Silver-Zinc Throat,CNY,831.99
20211202,Stool Softener,EUR,630.71
20211202,Stool Softener,EUR,521.77
20211202,Stool Softener,EUR,706.19
20201102,Stool Softener,USD,179.11
20211203,Stool Softener,PHP,840.39
20201207,Meijer Honey Lemon Cough Drops,SEK,354.78
20201207,Meijer Honey Lemon Cough Drops,CNY,467.69
20201102,Meijer Honey Lemon Cough Drops,IDR,413.16
20201101,Modafinil,CNY,273.62
20201031,Modafinil,CNY,56.07
20211204,Modafinil,BRL,837.87
20211202,Modafinil,PHP,613.22
20201207,Modafinil,IDR,244.12
20201209,Modafinil,CNY,407.43
20201101,Modafinil,CNY,213.13
20201209,CLAIRES,ALL,766.22
20201209,CLAIRES,UAH,620.35
20201101,CLAIRES,PLN,570.37
20201031,CLAIRES,CNY,465.53
20201208,CLAIRES,CNY,637.74
20211204,CLAIRES,BRL,913.13
20201208,CLAIRES,EUR,353.39
20201101,CLAIRES,CZK,137.71
20201208,CLAIRES,SEK,210.02
20211204,CLAIRES,PLN,765.15
20201031,CLAIRES,PYG,886.76
20201207,CLAIRES,CNY,628.16
20201031,Daisy Blossom Antibacterial Hand Sanitizer,CNY,549.82
20211204,Daisy Blossom Antibacterial Hand Sanitizer,PEN,102.74
20211201,Daisy Blossom Antibacterial Hand Sanitizer,PHP,715.22
20211204,Daisy Blossom Antibacterial Hand Sanitizer,PLN,171.3
20211206,Daisy Blossom Antibacterial Hand Sanitizer,BRL,206.04
20211204,Lithium Carbonate,CNY,762.25
20211205,Lithium Carbonate,CNY,949.56
20201101,Lithium Carbonate,MDL,325.88
20201101,Perrigo Benzoyl Peroxide,PHP,162.19
20201102,Perrigo Benzoyl Peroxide,PAB,304.35
20201101,Perrigo Benzoyl Peroxide,CNY,789.1
20211201,Perrigo Benzoyl Peroxide,PLN,554.49
20201207,Perrigo Benzoyl Peroxide,BRL,152.02
20201031,Pfizerpen,IDR,381.28
20211204,Pfizerpen,BRL,271.22
20201031,Pfizerpen,CZK,364.99
20201031,Pfizerpen,IDR,192.6
20211201,Pfizerpen,CNY,643.54
20211206,EFFET PARFAIT,EUR,757.67
20201208,EFFET PARFAIT,MXN,675.15
20201206,EFFET PARFAIT,SEK,423.92
20201207,EFFET PARFAIT,PLN,199.33
20211201,EFFET PARFAIT,IDR,786.38
20211205,EFFET PARFAIT,SEK,758.28
20201031,Red Oak,ARS,689.55
20201207,Red Oak,PHP,498.09
20201209,Red Oak,MKD,439.52
20201102,Red Oak,CLP,221.06
20211206,Red Oak,IDR,207.04
20211205,Red Oak,VND,250.66
20201208,Red Oak,EUR,82.83
20201031,Red Oak,PLN,931.27
20201101,Red Oak,GTQ,424.92
20211204,Red Oak,CNY,892.16
20211205,Red Oak,CAD,378.07
20211201,Red Oak,EUR,305.95
20201207,Naproxen Sodium,VND,155.48
20201031,Naproxen Sodium,CNY,139.57
20201208,Naproxen Sodium,THB,629.96
20201031,Naproxen Sodium,RUB,388.5
20211204,Naproxen Sodium,RUB,410.96
20201206,Naproxen Sodium,CNY,735.19
20211204,Peptic Relief Cherry,COP,653.19
20201031,Peptic Relief Cherry,CNY,886.0
20201102,Peptic Relief Cherry,PEN,95.77
20201102,Peptic Relief Cherry,COP,434.27
20201208,Peptic Relief Cherry,CNY,351.13
20211201,NICOTINE,UAH,494.55
20201031,NICOTINE,CNY,758.0
20201102,NICOTINE,EUR,832.43
20211206,"Pollens - Weeds and Garden Plants,CNY,128.25
20211205,"Pollens - Weeds and Garden Plants,CNY,611.53
20201207,"Pollens - Weeds and Garden Plants,EUR,547.6
20211203,"Pollens - Weeds and Garden Plants,ALL,732.91
20211202,"Pollens - Weeds and Garden Plants,PEN,396.77
